id_matricula_disciplina,id_estudante,id_disciplina,ano_letivo
13803,2761,13,2026
13804,2761,12,2026
13805,2761,9,2026
13806,2762,5,2026
13807,2762,9,2026
13808,2762,13,2026
13809,2762,1,2026
13810,2762,11,2026
13811,2763,4,2026
13812,2763,6,2026
13813,2763,1,2026
13814,2763,9,2026
13815,2763,8,2026
13816,2764,6,2026
13817,2764,1,2026
13818,2764,13,2026
13819,2764,10,2026
13820,2764,5,2026
13821,2765,1,2026
13822,2765,6,2026
13823,2765,10,2026
13824,2765,3,2026
13825,2765,9,2026
13826,2766,2,2026
13827,2766,5,2026
13828,2766,10,2026
13829,2766,6,2026
13830,2766,9,2026
13831,2767,8,2026
13832,2767,11,2026
13833,2767,6,2026
13834,2767,3,2026
13835,2767,12,2026
13836,2768,8,2026
13837,2768,7,2026
13838,2768,10,2026
13839,2768,9,2026
13840,2768,4,2026
13841,2769,6,2026
13842,2769,7,2026
13843,2769,4,2026
13844,2769,1,2026
13845,2769,9,2026
13846,2770,3,2026
13847,2770,2,2026
13848,2770,6,2026
13849,2770,1,2026
13850,2770,5,2026
13851,2771,6,2026
13852,2771,3,2026
13853,2771,12,2026
13854,2771,7,2026
13855,2771,5,2026
13856,2772,3,2026
13857,2772,13,2026
13858,2772,11,2026
13859,2772,8,2026
13860,2772,2,2026
13861,2773,6,2026
13862,2773,13,2026
13863,2773,3,2026
13864,2773,1,2026
13865,2773,10,2026
13866,2774,5,2026
13867,2774,1,2026
13868,2774,6,2026
13869,2774,9,2026
13870,2774,8,2026
13871,2775,7,2026
13872,2775,10,2026
13873,2775,13,2026
13874,2775,5,2026
13875,2775,12,2026
13876,2776,5,2026
13877,2776,13,2026
13878,2776,4,2026
13879,2776,3,2026
13880,2776,10,2026
13881,2777,3,2026
13882,2777,1,2026
13883,2777,7,2026
13884,2777,2,2026
13885,2777,9,2026
13886,2778,3,2026
13887,2778,11,2026
13888,2778,5,2026
13889,2778,1,2026
13890,2778,12,2026
13891,2779,7,2026
13892,2779,11,2026
13893,2779,4,2026
13894,2779,12,2026
13895,2779,1,2026
13896,2780,6,2026
13897,2780,5,2026
13898,2780,10,2026
13899,2780,7,2026
13900,2780,4,2026
13901,2781,8,2026
13902,2781,3,2026
13903,2781,6,2026
13904,2781,2,2026
13905,2781,1,2026
13906,2782,6,2026
13907,2782,13,2026
13908,2782,5,2026
13909,2782,3,2026
13910,2782,4,2026
13911,2783,11,2026
13912,2783,2,2026
13913,2783,10,2026
13914,2783,4,2026
13915,2783,1,2026
13916,2784,1,2026
13917,2784,10,2026
13918,2784,7,2026
13919,2784,9,2026
13920,2784,5,2026
13921,2785,1,2026
13922,2785,6,2026
13923,2785,11,2026
13924,2785,5,2026
13925,2785,2,2026
13926,2786,11,2026
13927,2786,9,2026
13928,2786,2,2026
13929,2786,3,2026
13930,2786,13,2026
13931,2787,1,2026
13932,2787,11,2026
13933,2787,5,2026
13934,2787,4,2026
13935,2787,9,2026
13936,2788,5,2026
13937,2788,2,2026
13938,2788,12,2026
13939,2788,3,2026
13940,2788,9,2026
13941,2789,6,2026
13942,2789,5,2026
13943,2789,1,2026
13944,2789,2,2026
13945,2789,8,2026
13946,2790,1,2026
13947,2790,3,2026
13948,2790,7,2026
13949,2790,8,2026
13950,2790,10,2026
13951,2791,5,2026
13952,2791,11,2026
13953,2791,3,2026
13954,2791,9,2026
13955,2791,13,2026
13956,2792,8,2026
13957,2792,1,2026
13958,2792,10,2026
13959,2792,7,2026
13960,2792,2,2026
13961,2793,3,2026
13962,2793,13,2026
13963,2793,9,2026
13964,2793,7,2026
13965,2793,10,2026
13966,2794,9,2026
13967,2794,12,2026
13968,2794,2,2026
13969,2794,6,2026
13970,2794,11,2026
13971,2795,2,2026
13972,2795,1,2026
13973,2795,5,2026
13974,2795,4,2026
13975,2795,9,2026
13976,2796,7,2026
13977,2796,8,2026
13978,2796,12,2026
13979,2796,9,2026
13980,2796,13,2026
13981,2797,10,2026
13982,2797,5,2026
13983,2797,2,2026
13984,2797,1,2026
13985,2797,13,2026
13986,2798,5,2026
13987,2798,12,2026
13988,2798,2,2026
13989,2798,11,2026
13990,2798,10,2026
13991,2799,12,2026
13992,2799,5,2026
13993,2799,13,2026
13994,2799,11,2026
13995,2799,9,2026
13996,2800,2,2026
13997,2800,13,2026
13998,2800,5,2026
13999,2800,1,2026
14000,2800,3,2026
14001,2801,13,2026
14002,2801,10,2026
14003,2801,2,2026
14004,2801,7,2026
14005,2801,4,2026
14006,2802,3,2026
14007,2802,7,2026
14008,2802,13,2026
14009,2802,2,2026
14010,2802,5,2026
14011,2803,9,2026
14012,2803,12,2026
14013,2803,8,2026
14014,2803,7,2026
14015,2803,5,2026
14016,2804,5,2026
14017,2804,12,2026
14018,2804,10,2026
14019,2804,8,2026
14020,2804,13,2026
14021,2805,1,2026
14022,2805,11,2026
14023,2805,13,2026
14024,2805,3,2026
14025,2805,12,2026
14026,2806,5,2026
14027,2806,7,2026
14028,2806,2,2026
14029,2806,9,2026
14030,2806,11,2026
14031,2807,10,2026
14032,2807,3,2026
14033,2807,5,2026
14034,2807,8,2026
14035,2807,11,2026
14036,2808,11,2026
14037,2808,8,2026
14038,2808,4,2026
14039,2808,6,2026
14040,2808,1,2026
14041,2809,12,2026
14042,2809,10,2026
14043,2809,4,2026
14044,2809,1,2026
14045,2809,6,2026
14046,2810,7,2026
14047,2810,6,2026
14048,2810,12,2026
14049,2810,13,2026
14050,2810,11,2026
14051,2811,3,2026
14052,2811,13,2026
14053,2811,7,2026
14054,2811,8,2026
14055,2811,4,2026
14056,2812,10,2026
14057,2812,9,2026
14058,2812,3,2026
14059,2812,2,2026
14060,2812,4,2026
14061,2813,13,2026
14062,2813,3,2026
14063,2813,1,2026
14064,2813,4,2026
14065,2813,9,2026
14066,2814,6,2026
14067,2814,2,2026
14068,2814,13,2026
14069,2814,11,2026
14070,2814,7,2026
14071,2815,12,2026
14072,2815,5,2026
14073,2815,11,2026
14074,2815,8,2026
14075,2815,9,2026
14076,2816,5,2026
14077,2816,2,2026
14078,2816,3,2026
14079,2816,7,2026
14080,2816,4,2026
14081,2817,13,2026
14082,2817,4,2026
14083,2817,9,2026
14084,2817,7,2026
14085,2817,6,2026
14086,2818,2,2026
14087,2818,7,2026
14088,2818,10,2026
14089,2818,5,2026
14090,2818,3,2026
14091,2819,4,2026
14092,2819,13,2026
14093,2819,1,2026
14094,2819,11,2026
14095,2819,7,2026
14096,2820,4,2026
14097,2820,6,2026
14098,2820,1,2026
14099,2820,3,2026
14100,2820,10,2026
14101,2821,13,2026
14102,2821,6,2026
14103,2821,12,2026
14104,2821,1,2026
14105,2821,2,2026
14106,2822,7,2026
14107,2822,5,2026
14108,2822,2,2026
14109,2822,10,2026
14110,2822,3,2026
14111,2823,3,2026
14112,2823,11,2026
14113,2823,8,2026
14114,2823,4,2026
14115,2823,5,2026
14116,2824,10,2026
14117,2824,3,2026
14118,2824,11,2026
14119,2824,2,2026
14120,2824,7,2026
14121,2825,5,2026
14122,2825,6,2026
14123,2825,7,2026
14124,2825,10,2026
14125,2825,11,2026
14126,2826,7,2026
14127,2826,1,2026
14128,2826,5,2026
14129,2826,11,2026
14130,2826,12,2026
14131,2827,2,2026
14132,2827,11,2026
14133,2827,4,2026
14134,2827,12,2026
14135,2827,10,2026
14136,2828,12,2026
14137,2828,2,2026
14138,2828,8,2026
14139,2828,13,2026
14140,2828,7,2026
14141,2829,6,2026
14142,2829,11,2026
14143,2829,3,2026
14144,2829,1,2026
14145,2829,2,2026
14146,2830,4,2026
14147,2830,1,2026
14148,2830,7,2026
14149,2830,6,2026
14150,2830,5,2026
14151,2831,1,2026
14152,2831,11,2026
14153,2831,3,2026
14154,2831,7,2026
14155,2831,13,2026
14156,2832,7,2026
14157,2832,3,2026
14158,2832,9,2026
14159,2832,6,2026
14160,2832,5,2026
14161,2833,1,2026
14162,2833,2,2026
14163,2833,12,2026
14164,2833,13,2026
14165,2833,10,2026
14166,2834,2,2026
14167,2834,1,2026
14168,2834,8,2026
14169,2834,3,2026
14170,2834,4,2026
14171,2835,1,2026
14172,2835,6,2026
14173,2835,10,2026
14174,2835,11,2026
14175,2835,9,2026
14176,2836,5,2026
14177,2836,3,2026
14178,2836,12,2026
14179,2836,9,2026
14180,2836,4,2026
14181,2837,3,2026
14182,2837,7,2026
14183,2837,1,2026
14184,2837,10,2026
14185,2837,11,2026
14186,2838,11,2026
14187,2838,6,2026
14188,2838,4,2026
14189,2838,13,2026
14190,2838,9,2026
14191,2839,5,2026
14192,2839,9,2026
14193,2839,1,2026
14194,2839,13,2026
14195,2839,2,2026
14196,2840,4,2026
14197,2840,10,2026
14198,2840,2,2026
14199,2840,6,2026
14200,2840,5,2026
14201,2841,5,2026
14202,2841,11,2026
14203,2841,3,2026
14204,2841,12,2026
14205,2841,10,2026
14206,2842,10,2026
14207,2842,3,2026
14208,2842,5,2026
14209,2842,8,2026
14210,2842,6,2026
14211,2843,8,2026
14212,2843,4,2026
14213,2843,1,2026
14214,2843,12,2026
14215,2843,13,2026
14216,2844,10,2026
14217,2844,4,2026
14218,2844,13,2026
14219,2844,9,2026
14220,2844,8,2026
14221,2845,4,2026
14222,2845,1,2026
14223,2845,11,2026
14224,2845,10,2026
14225,2845,2,2026
14226,2846,8,2026
14227,2846,9,2026
14228,2846,11,2026
14229,2846,12,2026
14230,2846,5,2026
14231,2847,8,2026
14232,2847,7,2026
14233,2847,6,2026
14234,2847,3,2026
14235,2847,5,2026
14236,2848,13,2026
14237,2848,1,2026
14238,2848,10,2026
14239,2848,3,2026
14240,2848,9,2026
14241,2849,1,2026
14242,2849,7,2026
14243,2849,5,2026
14244,2849,10,2026
14245,2849,3,2026
14246,2850,6,2026
14247,2850,9,2026
14248,2850,5,2026
14249,2850,4,2026
14250,2850,11,2026
14251,2851,3,2026
14252,2851,5,2026
14253,2851,6,2026
14254,2851,10,2026
14255,2851,13,2026
14256,2852,13,2026
14257,2852,11,2026
14258,2852,10,2026
14259,2852,6,2026
14260,2852,8,2026
14261,2853,12,2026
14262,2853,8,2026
14263,2853,10,2026
14264,2853,7,2026
14265,2853,6,2026
14266,2854,9,2026
14267,2854,7,2026
14268,2854,3,2026
14269,2854,6,2026
14270,2854,4,2026
14271,2855,2,2026
14272,2855,4,2026
14273,2855,12,2026
14274,2855,5,2026
14275,2855,3,2026
14276,2856,3,2026
14277,2856,13,2026
14278,2856,7,2026
14279,2856,10,2026
14280,2856,9,2026
14281,2857,3,2026
14282,2857,2,2026
14283,2857,12,2026
14284,2857,9,2026
14285,2857,6,2026
14286,2858,10,2026
14287,2858,1,2026
14288,2858,7,2026
14289,2858,3,2026
14290,2858,5,2026
14291,2859,11,2026
14292,2859,13,2026
14293,2859,3,2026
14294,2859,5,2026
14295,2859,12,2026
14296,2860,3,2026
14297,2860,1,2026
14298,2860,7,2026
14299,2860,5,2026
14300,2860,9,2026
14301,2861,13,2026
14302,2861,1,2026
14303,2861,6,2026
14304,2861,3,2026
14305,2861,4,2026
14306,2862,8,2026
14307,2862,4,2026
14308,2862,6,2026
14309,2862,5,2026
14310,2862,13,2026
14311,2863,1,2026
14312,2863,3,2026
14313,2863,5,2026
14314,2863,13,2026
14315,2863,8,2026
14316,2864,12,2026
14317,2864,2,2026
14318,2864,11,2026
14319,2864,4,2026
14320,2864,8,2026
14321,2865,11,2026
14322,2865,1,2026
14323,2865,2,2026
14324,2865,6,2026
14325,2865,13,2026
14326,2866,7,2026
14327,2866,8,2026
14328,2866,13,2026
14329,2866,6,2026
14330,2866,11,2026
14331,2867,12,2026
14332,2867,4,2026
14333,2867,3,2026
14334,2867,9,2026
14335,2867,8,2026
14336,2868,1,2026
14337,2868,3,2026
14338,2868,13,2026
14339,2868,2,2026
14340,2868,11,2026
14341,2869,5,2026
14342,2869,13,2026
14343,2869,1,2026
14344,2869,6,2026
14345,2869,3,2026
14346,2870,3,2026
14347,2870,4,2026
14348,2870,13,2026
14349,2870,2,2026
14350,2870,12,2026
14351,2871,12,2026
14352,2871,5,2026
14353,2871,8,2026
14354,2871,2,2026
14355,2871,9,2026
14356,2872,12,2026
14357,2872,7,2026
14358,2872,1,2026
14359,2872,13,2026
14360,2872,3,2026
14361,2873,8,2026
14362,2873,6,2026
14363,2873,4,2026
14364,2873,9,2026
14365,2873,5,2026
14366,2874,6,2026
14367,2874,11,2026
14368,2874,7,2026
14369,2874,13,2026
14370,2874,8,2026
14371,2875,7,2026
14372,2875,1,2026
14373,2875,6,2026
14374,2875,11,2026
14375,2875,5,2026
14376,2876,5,2026
14377,2876,3,2026
14378,2876,4,2026
14379,2876,12,2026
14380,2876,6,2026
14381,2877,13,2026
14382,2877,6,2026
14383,2877,5,2026
14384,2877,8,2026
14385,2877,4,2026
14386,2878,13,2026
14387,2878,9,2026
14388,2878,6,2026
14389,2878,11,2026
14390,2878,8,2026
14391,2879,2,2026
14392,2879,5,2026
14393,2879,3,2026
14394,2879,1,2026
14395,2879,4,2026
14396,2880,3,2026
14397,2880,7,2026
14398,2880,12,2026
14399,2880,5,2026
14400,2880,9,2026
14401,2881,9,2026
14402,2881,11,2026
14403,2881,12,2026
14404,2881,10,2026
14405,2881,2,2026
14406,2882,5,2026
14407,2882,1,2026
14408,2882,9,2026
14409,2882,2,2026
14410,2882,4,2026
14411,2883,10,2026
14412,2883,7,2026
14413,2883,8,2026
14414,2883,4,2026
14415,2883,12,2026
14416,2884,2,2026
14417,2884,13,2026
14418,2884,9,2026
14419,2884,6,2026
14420,2884,10,2026
14421,2885,3,2026
14422,2885,11,2026
14423,2885,2,2026
14424,2885,7,2026
14425,2885,4,2026
14426,2886,4,2026
14427,2886,7,2026
14428,2886,1,2026
14429,2886,12,2026
14430,2886,10,2026
14431,2887,10,2026
14432,2887,6,2026
14433,2887,1,2026
14434,2887,9,2026
14435,2887,7,2026
14436,2888,11,2026
14437,2888,13,2026
14438,2888,7,2026
14439,2888,12,2026
14440,2888,10,2026
14441,2889,3,2026
14442,2889,11,2026
14443,2889,2,2026
14444,2889,4,2026
14445,2889,5,2026
14446,2890,10,2026
14447,2890,8,2026
14448,2890,5,2026
14449,2890,4,2026
14450,2890,3,2026
14451,2891,7,2026
14452,2891,10,2026
14453,2891,9,2026
14454,2891,11,2026
14455,2891,5,2026
14456,2892,11,2026
14457,2892,3,2026
14458,2892,5,2026
14459,2892,10,2026
14460,2892,1,2026
14461,2893,13,2026
14462,2893,5,2026
14463,2893,6,2026
14464,2893,2,2026
14465,2893,9,2026
14466,2894,8,2026
14467,2894,9,2026
14468,2894,12,2026
14469,2894,3,2026
14470,2894,4,2026
14471,2895,6,2026
14472,2895,5,2026
14473,2895,4,2026
14474,2895,11,2026
14475,2895,1,2026
14476,2896,3,2026
14477,2896,5,2026
14478,2896,8,2026
14479,2896,12,2026
14480,2896,1,2026
14481,2897,2,2026
14482,2897,3,2026
14483,2897,7,2026
14484,2897,5,2026
14485,2897,12,2026
14486,2898,3,2026
14487,2898,6,2026
14488,2898,7,2026
14489,2898,4,2026
14490,2898,11,2026
14491,2899,6,2026
14492,2899,2,2026
14493,2899,13,2026
14494,2899,9,2026
14495,2899,10,2026
14496,2900,5,2026
14497,2900,6,2026
14498,2900,10,2026
14499,2900,7,2026
14500,2900,11,2026
14501,2901,6,2026
14502,2901,9,2026
14503,2901,8,2026
14504,2901,2,2026
14505,2901,12,2026
14506,2902,13,2026
14507,2902,2,2026
14508,2902,11,2026
14509,2902,8,2026
14510,2902,7,2026
14511,2903,7,2026
14512,2903,10,2026
14513,2903,12,2026
14514,2903,1,2026
14515,2903,5,2026
14516,2904,4,2026
14517,2904,2,2026
14518,2904,6,2026
14519,2904,12,2026
14520,2904,5,2026
14521,2905,4,2026
14522,2905,5,2026
14523,2905,1,2026
14524,2905,11,2026
14525,2905,9,2026
14526,2906,6,2026
14527,2906,5,2026
14528,2906,13,2026
14529,2906,3,2026
14530,2906,9,2026
14531,2907,11,2026
14532,2907,4,2026
14533,2907,1,2026
14534,2907,13,2026
14535,2907,10,2026
14536,2908,13,2026
14537,2908,1,2026
14538,2908,3,2026
14539,2908,10,2026
14540,2908,5,2026
14541,2909,9,2026
14542,2909,1,2026
14543,2909,6,2026
14544,2909,5,2026
14545,2909,10,2026
14546,2910,11,2026
14547,2910,4,2026
14548,2910,10,2026
14549,2910,13,2026
14550,2910,6,2026
14551,2911,6,2026
14552,2911,1,2026
14553,2911,2,2026
14554,2911,8,2026
14555,2911,11,2026
14556,2912,13,2026
14557,2912,1,2026
14558,2912,7,2026
14559,2912,8,2026
14560,2912,5,2026
14561,2913,1,2026
14562,2913,9,2026
14563,2913,6,2026
14564,2913,2,2026
14565,2913,8,2026
14566,2914,1,2026
14567,2914,3,2026
14568,2914,6,2026
14569,2914,8,2026
14570,2914,5,2026
14571,2915,7,2026
14572,2915,1,2026
14573,2915,11,2026
14574,2915,2,2026
14575,2915,5,2026
14576,2916,6,2026
14577,2916,9,2026
14578,2916,10,2026
14579,2916,12,2026
14580,2916,13,2026
14581,2917,5,2026
14582,2917,11,2026
14583,2917,13,2026
14584,2917,2,2026
14585,2917,12,2026
14586,2918,10,2026
14587,2918,4,2026
14588,2918,12,2026
14589,2918,7,2026
14590,2918,11,2026
14591,2919,2,2026
14592,2919,3,2026
14593,2919,9,2026
14594,2919,10,2026
14595,2919,5,2026
14596,2920,6,2026
14597,2920,2,2026
14598,2920,3,2026
14599,2920,5,2026
14600,2920,9,2026
14601,2921,6,2026
14602,2921,11,2026
14603,2921,4,2026
14604,2921,12,2026
14605,2921,1,2026
14606,2922,4,2026
14607,2922,12,2026
14608,2922,13,2026
14609,2922,6,2026
14610,2922,10,2026
14611,2923,7,2026
14612,2923,12,2026
14613,2923,6,2026
14614,2923,11,2026
14615,2923,13,2026
14616,2924,10,2026
14617,2924,1,2026
14618,2924,11,2026
14619,2924,12,2026
14620,2924,8,2026
14621,2925,10,2026
14622,2925,12,2026
14623,2925,9,2026
14624,2925,4,2026
14625,2925,2,2026
14626,2926,5,2026
14627,2926,2,2026
14628,2926,10,2026
14629,2926,8,2026
14630,2926,12,2026
14631,2927,5,2026
14632,2927,6,2026
14633,2927,2,2026
14634,2927,9,2026
14635,2927,12,2026
14636,2928,13,2026
14637,2928,2,2026
14638,2928,4,2026
14639,2928,7,2026
14640,2928,10,2026
14641,2929,11,2026
14642,2929,1,2026
14643,2929,8,2026
14644,2929,12,2026
14645,2929,2,2026
14646,2930,8,2026
14647,2930,3,2026
14648,2930,10,2026
14649,2930,9,2026
14650,2930,12,2026
14651,2931,11,2026
14652,2931,13,2026
14653,2931,7,2026
14654,2931,8,2026
14655,2931,2,2026
14656,2932,2,2026
14657,2932,10,2026
14658,2932,4,2026
14659,2932,9,2026
14660,2932,1,2026
14661,2933,12,2026
14662,2933,13,2026
14663,2933,1,2026
14664,2933,8,2026
14665,2933,9,2026
14666,2934,13,2026
14667,2934,10,2026
14668,2934,3,2026
14669,2934,11,2026
14670,2934,9,2026
14671,2935,3,2026
14672,2935,4,2026
14673,2935,1,2026
14674,2935,2,2026
14675,2935,5,2026
14676,2936,10,2026
14677,2936,12,2026
14678,2936,13,2026
14679,2936,7,2026
14680,2936,5,2026
14681,2937,13,2026
14682,2937,8,2026
14683,2937,3,2026
14684,2937,11,2026
14685,2937,5,2026
14686,2938,8,2026
14687,2938,6,2026
14688,2938,9,2026
14689,2938,5,2026
14690,2938,2,2026
14691,2939,13,2026
14692,2939,9,2026
14693,2939,11,2026
14694,2939,4,2026
14695,2939,8,2026
14696,2940,3,2026
14697,2940,10,2026
14698,2940,5,2026
14699,2940,8,2026
14700,2940,9,2026
14701,2941,6,2026
14702,2941,11,2026
14703,2941,2,2026
14704,2941,13,2026
14705,2941,7,2026
14706,2942,12,2026
14707,2942,13,2026
14708,2942,9,2026
14709,2942,10,2026
14710,2942,8,2026
14711,2943,7,2026
14712,2943,1,2026
14713,2943,3,2026
14714,2943,4,2026
14715,2943,2,2026
14716,2944,11,2026
14717,2944,4,2026
14718,2944,2,2026
14719,2944,7,2026
14720,2944,3,2026
14721,2945,10,2026
14722,2945,11,2026
14723,2945,4,2026
14724,2945,13,2026
14725,2945,5,2026
14726,2946,7,2026
14727,2946,4,2026
14728,2946,6,2026
14729,2946,11,2026
14730,2946,3,2026
14731,2947,13,2026
14732,2947,12,2026
14733,2947,9,2026
14734,2947,3,2026
14735,2947,2,2026
14736,2948,7,2026
14737,2948,6,2026
14738,2948,3,2026
14739,2948,10,2026
14740,2948,8,2026
14741,2949,11,2026
14742,2949,7,2026
14743,2949,5,2026
14744,2949,8,2026
14745,2949,13,2026
14746,2950,4,2026
14747,2950,2,2026
14748,2950,8,2026
14749,2950,10,2026
14750,2950,6,2026
14751,2951,11,2026
14752,2951,10,2026
14753,2951,3,2026
14754,2951,6,2026
14755,2951,4,2026
14756,2952,12,2026
14757,2952,10,2026
14758,2952,3,2026
14759,2952,13,2026
14760,2952,2,2026
14761,2953,12,2026
14762,2953,6,2026
14763,2953,3,2026
14764,2953,9,2026
14765,2953,7,2026
14766,2954,7,2026
14767,2954,2,2026
14768,2954,12,2026
14769,2954,13,2026
14770,2954,9,2026
14771,2955,7,2026
14772,2955,10,2026
14773,2955,6,2026
14774,2955,12,2026
14775,2955,13,2026
14776,2956,7,2026
14777,2956,2,2026
14778,2956,13,2026
14779,2956,1,2026
14780,2956,6,2026
14781,2957,4,2026
14782,2957,9,2026
14783,2957,6,2026
14784,2957,12,2026
14785,2957,13,2026
14786,2958,2,2026
14787,2958,9,2026
14788,2958,13,2026
14789,2958,4,2026
14790,2958,1,2026
14791,2959,1,2026
14792,2959,2,2026
14793,2959,5,2026
14794,2959,3,2026
14795,2959,4,2026
14796,2960,9,2026
14797,2960,10,2026
14798,2960,12,2026
14799,2960,8,2026
14800,2960,5,2026
14801,2961,3,2026
14802,2961,5,2026
14803,2961,1,2026
14804,2961,12,2026
14805,2961,6,2026
14806,2962,8,2026
14807,2962,13,2026
14808,2962,5,2026
14809,2962,4,2026
14810,2962,3,2026
14811,2963,7,2026
14812,2963,13,2026
14813,2963,2,2026
14814,2963,5,2026
14815,2963,3,2026
14816,2964,6,2026
14817,2964,13,2026
14818,2964,1,2026
14819,2964,3,2026
14820,2964,9,2026
14821,2965,3,2026
14822,2965,8,2026
14823,2965,12,2026
14824,2965,2,2026
14825,2965,13,2026
14826,2966,11,2026
14827,2966,10,2026
14828,2966,5,2026
14829,2966,8,2026
14830,2966,1,2026
14831,2967,10,2026
14832,2967,12,2026
14833,2967,8,2026
14834,2967,4,2026
14835,2967,1,2026
14836,2968,8,2026
14837,2968,4,2026
14838,2968,11,2026
14839,2968,13,2026
14840,2968,5,2026
14841,2969,9,2026
14842,2969,2,2026
14843,2969,4,2026
14844,2969,3,2026
14845,2969,8,2026
14846,2970,10,2026
14847,2970,4,2026
14848,2970,2,2026
14849,2970,3,2026
14850,2970,1,2026
14851,2971,2,2026
14852,2971,11,2026
14853,2971,12,2026
14854,2971,7,2026
14855,2971,4,2026
14856,2972,5,2026
14857,2972,6,2026
14858,2972,8,2026
14859,2972,4,2026
14860,2972,13,2026
14861,2973,2,2026
14862,2973,3,2026
14863,2973,5,2026
14864,2973,6,2026
14865,2973,12,2026
14866,2974,7,2026
14867,2974,9,2026
14868,2974,6,2026
14869,2974,11,2026
14870,2974,12,2026
14871,2975,5,2026
14872,2975,6,2026
14873,2975,7,2026
14874,2975,2,2026
14875,2975,8,2026
14876,2976,11,2026
14877,2976,5,2026
14878,2976,2,2026
14879,2976,13,2026
14880,2976,9,2026
14881,2977,4,2026
14882,2977,8,2026
14883,2977,9,2026
14884,2977,1,2026
14885,2977,6,2026
14886,2978,1,2026
14887,2978,11,2026
14888,2978,4,2026
14889,2978,5,2026
14890,2978,3,2026
14891,2979,7,2026
14892,2979,11,2026
14893,2979,6,2026
14894,2979,10,2026
14895,2979,3,2026
14896,2980,6,2026
14897,2980,1,2026
14898,2980,13,2026
14899,2980,5,2026
14900,2980,3,2026
14901,2981,8,2026
14902,2981,13,2026
14903,2981,5,2026
14904,2981,7,2026
14905,2981,9,2026
14906,2982,12,2026
14907,2982,5,2026
14908,2982,6,2026
14909,2982,4,2026
14910,2982,11,2026
14911,2983,11,2026
14912,2983,5,2026
14913,2983,13,2026
14914,2983,8,2026
14915,2983,12,2026
14916,2984,13,2026
14917,2984,7,2026
14918,2984,12,2026
14919,2984,2,2026
14920,2984,9,2026
14921,2985,1,2026
14922,2985,2,2026
14923,2985,10,2026
14924,2985,8,2026
14925,2985,13,2026
14926,2986,2,2026
14927,2986,11,2026
14928,2986,5,2026
14929,2986,10,2026
14930,2986,8,2026
14931,2987,8,2026
14932,2987,4,2026
14933,2987,1,2026
14934,2987,2,2026
14935,2987,9,2026
14936,2988,3,2026
14937,2988,13,2026
14938,2988,7,2026
14939,2988,10,2026
14940,2988,5,2026
14941,2989,3,2026
14942,2989,7,2026
14943,2989,6,2026
14944,2989,5,2026
14945,2989,9,2026
14946,2990,7,2026
14947,2990,4,2026
14948,2990,1,2026
14949,2990,10,2026
14950,2990,2,2026
14951,2991,13,2026
14952,2991,12,2026
14953,2991,10,2026
14954,2991,9,2026
14955,2991,3,2026
14956,2992,5,2026
14957,2992,6,2026
14958,2992,2,2026
14959,2992,13,2026
14960,2992,8,2026
14961,2993,8,2026
14962,2993,13,2026
14963,2993,1,2026
14964,2993,12,2026
14965,2993,7,2026
14966,2994,4,2026
14967,2994,2,2026
14968,2994,13,2026
14969,2994,1,2026
14970,2994,3,2026
14971,2995,3,2026
14972,2995,8,2026
14973,2995,11,2026
14974,2995,10,2026
14975,2995,2,2026
14976,2996,13,2026
14977,2996,2,2026
14978,2996,10,2026
14979,2996,1,2026
14980,2996,4,2026
14981,2997,6,2026
14982,2997,1,2026
14983,2997,8,2026
14984,2997,11,2026
14985,2997,5,2026
14986,2998,10,2026
14987,2998,13,2026
14988,2998,5,2026
14989,2998,4,2026
14990,2998,12,2026
14991,2999,5,2026
14992,2999,12,2026
14993,2999,3,2026
14994,2999,8,2026
14995,2999,13,2026
14996,3000,5,2026
14997,3000,8,2026
14998,3000,7,2026
14999,3000,9,2026
15000,3000,3,2026
15001,3001,13,2026
15002,3001,8,2026
15003,3001,6,2026
15004,3001,7,2026
15005,3001,4,2026
15006,3002,3,2026
15007,3002,4,2026
15008,3002,7,2026
15009,3002,9,2026
15010,3002,13,2026
15011,3003,3,2026
15012,3003,8,2026
15013,3003,6,2026
15014,3003,1,2026
15015,3003,5,2026
15016,3004,2,2026
15017,3004,12,2026
15018,3004,5,2026
15019,3004,8,2026
15020,3004,10,2026
15021,3005,7,2026
15022,3005,5,2026
15023,3005,13,2026
15024,3005,1,2026
15025,3005,12,2026
15026,3006,7,2026
15027,3006,3,2026
15028,3006,5,2026
15029,3006,2,2026
15030,3006,4,2026
15031,3007,8,2026
15032,3007,2,2026
15033,3007,9,2026
15034,3007,11,2026
15035,3007,5,2026
15036,3008,10,2026
15037,3008,7,2026
15038,3008,9,2026
15039,3008,12,2026
15040,3008,2,2026
15041,3009,5,2026
15042,3009,10,2026
15043,3009,1,2026
15044,3009,3,2026
15045,3009,4,2026
15046,3010,13,2026
15047,3010,6,2026
15048,3010,5,2026
15049,3010,2,2026
15050,3010,9,2026
15051,3011,9,2026
15052,3011,5,2026
15053,3011,10,2026
15054,3011,6,2026
15055,3011,4,2026
15056,3012,3,2026
15057,3012,13,2026
15058,3012,6,2026
15059,3012,1,2026
15060,3012,12,2026
15061,3013,5,2026
15062,3013,12,2026
15063,3013,6,2026
15064,3013,1,2026
15065,3013,2,2026
15066,3014,1,2026
15067,3014,6,2026
15068,3014,5,2026
15069,3014,9,2026
15070,3014,3,2026
15071,3015,9,2026
