id_matricula_disciplina,id_estudante,id_disciplina,ano_letivo,media_geral
12738,2548,13,2026,6.2
12739,2548,3,2026,6.0
12740,2548,4,2026,5.2
12741,2549,4,2026,6.1
12742,2549,5,2026,5.9
12743,2549,1,2026,5.1
12744,2549,3,2026,5.2
12745,2549,2,2026,6.8
12746,2550,12,2026,6.5
12747,2550,6,2026,6.8
12748,2550,13,2026,6.5
12749,2550,9,2026,6.3
12750,2550,8,2026,6.0
12751,2551,11,2026,5.1
12752,2551,5,2026,6.2
12753,2551,1,2026,6.2
12754,2551,8,2026,6.2
12755,2551,7,2026,5.7
12756,2552,7,2026,2.6
12757,2552,3,2026,4.3
12758,2552,5,2026,3.8
12759,2552,4,2026,1.2
12760,2552,11,2026,3.0
12761,2553,11,2026,9.1
12762,2553,10,2026,9.5
12763,2553,1,2026,9.6
12764,2553,4,2026,7.4
12765,2553,2,2026,9.5
12766,2554,4,2026,6.9
12767,2554,7,2026,5.3
12768,2554,2,2026,6.3
12769,2554,9,2026,6.0
12770,2554,12,2026,6.9
12771,2555,5,2026,5.7
12772,2555,10,2026,6.3
12773,2555,8,2026,6.0
12774,2555,1,2026,6.9
12775,2555,7,2026,6.3
12776,2556,7,2026,0.8
12777,2556,9,2026,2.4
12778,2556,1,2026,2.6
12779,2556,4,2026,1.2
12780,2556,3,2026,4.4
12781,2557,6,2026,6.5
12782,2557,5,2026,5.4
12783,2557,11,2026,6.8
12784,2557,10,2026,6.7
12785,2557,3,2026,5.4
12786,2558,11,2026,5.9
12787,2558,10,2026,5.8
12788,2558,5,2026,6.8
12789,2558,4,2026,5.4
12790,2558,9,2026,5.9
12791,2559,7,2026,7.9
12792,2559,6,2026,7.1
12793,2559,4,2026,9.6
12794,2559,3,2026,7.9
12795,2559,9,2026,9.6
12796,2560,5,2026,9.4
12797,2560,6,2026,8.8
12798,2560,1,2026,9.5
12799,2560,2,2026,7.3
12800,2560,13,2026,7.3
12801,2561,4,2026,4.6
12802,2561,7,2026,0.4
12803,2561,10,2026,2.8
12804,2561,3,2026,2.0
12805,2561,2,2026,4.9
12806,2562,13,2026,2.8
12807,2562,5,2026,2.2
12808,2562,4,2026,3.7
12809,2562,9,2026,1.5
12810,2562,12,2026,3.0
12811,2563,4,2026,7.6
12812,2563,11,2026,7.5
12813,2563,6,2026,9.8
12814,2563,13,2026,9.8
12815,2563,10,2026,7.8
12816,2564,2,2026,8.1
12817,2564,11,2026,9.5
12818,2564,12,2026,9.1
12819,2564,3,2026,8.6
12820,2564,13,2026,7.6
12821,2565,4,2026,9.5
12822,2565,8,2026,9.5
12823,2565,5,2026,9.9
12824,2565,10,2026,9.6
12825,2565,11,2026,7.2
12826,2566,11,2026,6.4
12827,2566,5,2026,5.4
12828,2566,4,2026,5.7
12829,2566,9,2026,6.2
12830,2566,12,2026,5.4
12831,2567,10,2026,5.7
12832,2567,6,2026,6.3
12833,2567,3,2026,5.6
12834,2567,13,2026,5.4
12835,2567,5,2026,5.3
12836,2568,12,2026,7.7
12837,2568,11,2026,7.1
12838,2568,9,2026,9.9
12839,2568,8,2026,8.3
12840,2568,6,2026,9.8
12841,2569,13,2026,8.8
12842,2569,1,2026,9.4
12843,2569,6,2026,9.3
12844,2569,7,2026,9.5
12845,2569,2,2026,7.7
12846,2570,3,2026,6.3
12847,2570,6,2026,5.4
12848,2570,7,2026,5.2
12849,2570,4,2026,5.7
12850,2570,8,2026,5.5
12851,2571,10,2026,9.2
12852,2571,9,2026,8.7
12853,2571,12,2026,9.4
12854,2571,1,2026,9.3
12855,2571,2,2026,9.6
12856,2572,3,2026,9.7
12857,2572,11,2026,7.3
12858,2572,6,2026,9.1
12859,2572,13,2026,8.5
12860,2572,4,2026,8.5
12861,2573,4,2026,9.4
12862,2573,6,2026,8.2
12863,2573,2,2026,8.2
12864,2573,3,2026,8.8
12865,2573,13,2026,7.8
12866,2574,1,2026,7.7
12867,2574,5,2026,7.4
12868,2574,13,2026,8.2
12869,2574,2,2026,7.2
12870,2574,11,2026,8.9
12871,2575,4,2026,5.4
12872,2575,13,2026,5.6
12873,2575,11,2026,5.3
12874,2575,6,2026,6.5
12875,2575,3,2026,5.8
12876,2576,2,2026,7.7
12877,2576,6,2026,7.9
12878,2576,8,2026,9.0
12879,2576,12,2026,7.3
12880,2576,9,2026,7.2
12881,2577,4,2026,5.8
12882,2577,5,2026,5.2
12883,2577,8,2026,6.7
12884,2577,13,2026,5.7
12885,2577,12,2026,6.7
12886,2578,12,2026,4.6
12887,2578,10,2026,0.2
12888,2578,8,2026,3.4
12889,2578,9,2026,1.9
12890,2578,2,2026,2.9
12891,2579,12,2026,5.4
12892,2579,7,2026,5.2
12893,2579,10,2026,5.6
12894,2579,5,2026,6.1
12895,2579,11,2026,6.3
12896,2580,6,2026,1.9
12897,2580,11,2026,1.0
12898,2580,4,2026,1.1
12899,2580,7,2026,3.9
12900,2580,2,2026,1.6
12901,2581,5,2026,5.1
12902,2581,12,2026,6.8
12903,2581,6,2026,6.0
12904,2581,4,2026,6.4
12905,2581,8,2026,6.0
12906,2582,10,2026,5.8
12907,2582,9,2026,6.4
12908,2582,2,2026,5.4
12909,2582,13,2026,5.0
12910,2582,12,2026,5.0
12911,2583,2,2026,6.0
12912,2583,1,2026,5.4
12913,2583,10,2026,5.4
12914,2583,8,2026,6.5
12915,2583,5,2026,5.5
12916,2584,11,2026,1.7
12917,2584,12,2026,4.5
12918,2584,7,2026,1.0
12919,2584,6,2026,0.0
12920,2584,13,2026,4.6
12921,2585,4,2026,5.6
12922,2585,3,2026,6.7
12923,2585,7,2026,6.2
12924,2585,13,2026,6.0
12925,2585,6,2026,6.9
12926,2586,3,2026,7.0
12927,2586,5,2026,5.2
12928,2586,7,2026,5.6
12929,2586,6,2026,6.5
12930,2586,4,2026,6.0
12931,2587,7,2026,9.0
12932,2587,13,2026,7.6
12933,2587,9,2026,7.8
12934,2587,6,2026,7.5
12935,2587,8,2026,8.6
12936,2588,3,2026,5.3
12937,2588,5,2026,6.6
12938,2588,1,2026,5.8
12939,2588,9,2026,5.2
12940,2588,13,2026,5.7
12941,2589,11,2026,5.8
12942,2589,6,2026,6.4
12943,2589,12,2026,6.5
12944,2589,4,2026,5.2
12945,2589,2,2026,5.0
12946,2590,10,2026,2.2
12947,2590,3,2026,4.8
12948,2590,9,2026,1.8
12949,2590,2,2026,0.5
12950,2590,8,2026,0.5
12951,2591,6,2026,2.5
12952,2591,9,2026,2.7
12953,2591,13,2026,0.2
12954,2591,11,2026,1.4
12955,2591,1,2026,4.1
12956,2592,13,2026,7.1
12957,2592,1,2026,7.8
12958,2592,11,2026,8.2
12959,2592,5,2026,9.6
12960,2592,4,2026,8.8
12961,2593,4,2026,6.7
12962,2593,11,2026,5.1
12963,2593,1,2026,6.0
12964,2593,2,2026,5.3
12965,2593,10,2026,6.6
12966,2594,11,2026,2.8
12967,2594,10,2026,0.9
12968,2594,12,2026,3.5
12969,2594,4,2026,1.7
12970,2594,5,2026,1.2
12971,2595,11,2026,6.4
12972,2595,9,2026,6.1
12973,2595,10,2026,6.8
12974,2595,2,2026,6.7
12975,2595,4,2026,6.2
12976,2596,2,2026,4.6
12977,2596,9,2026,0.8
12978,2596,6,2026,4.8
12979,2596,10,2026,1.8
12980,2596,1,2026,1.3
12981,2597,6,2026,5.4
12982,2597,7,2026,6.2
12983,2597,3,2026,6.7
12984,2597,1,2026,5.3
12985,2597,4,2026,6.4
12986,2598,4,2026,8.3
12987,2598,2,2026,7.8
12988,2598,3,2026,7.7
12989,2598,9,2026,9.8
12990,2598,6,2026,9.3
12991,2599,12,2026,3.4
12992,2599,7,2026,3.9
12993,2599,8,2026,0.8
12994,2599,5,2026,4.7
12995,2599,2,2026,4.4
12996,2600,2,2026,8.1
12997,2600,12,2026,9.7
12998,2600,8,2026,9.4
12999,2600,11,2026,8.7
13000,2600,4,2026,8.9
13001,2601,3,2026,2.7
13002,2601,8,2026,4.6
13003,2601,6,2026,3.9
13004,2601,10,2026,1.8
13005,2601,9,2026,0.7
13006,2602,5,2026,6.0
13007,2602,10,2026,5.9
13008,2602,4,2026,5.0
13009,2602,11,2026,5.1
13010,2602,3,2026,5.4
13011,2603,13,2026,9.8
13012,2603,5,2026,8.0
13013,2603,3,2026,7.8
13014,2603,8,2026,7.1
13015,2603,2,2026,8.3
13016,2604,6,2026,8.8
13017,2604,7,2026,8.3
13018,2604,5,2026,8.2
13019,2604,4,2026,8.2
13020,2604,2,2026,9.4
13021,2605,11,2026,2.8
13022,2605,10,2026,2.0
13023,2605,13,2026,1.0
13024,2605,3,2026,4.2
13025,2605,1,2026,5.0
13026,2606,4,2026,5.2
13027,2606,5,2026,6.2
13028,2606,1,2026,5.5
13029,2606,7,2026,6.7
13030,2606,13,2026,6.6
13031,2607,11,2026,4.0
13032,2607,7,2026,0.3
13033,2607,9,2026,4.6
13034,2607,8,2026,4.2
13035,2607,13,2026,1.1
13036,2608,1,2026,5.5
13037,2608,6,2026,6.8
13038,2608,4,2026,5.2
13039,2608,7,2026,5.4
13040,2608,9,2026,6.8
13041,2609,1,2026,2.7
13042,2609,4,2026,1.8
13043,2609,2,2026,2.4
13044,2609,5,2026,0.6
13045,2609,7,2026,2.0
13046,2610,8,2026,5.7
13047,2610,3,2026,6.5
13048,2610,10,2026,5.8
13049,2610,12,2026,6.8
13050,2610,13,2026,6.9
13051,2611,1,2026,9.2
13052,2611,12,2026,8.7
13053,2611,5,2026,7.7
13054,2611,10,2026,9.7
13055,2611,11,2026,9.8
13056,2612,13,2026,9.7
13057,2612,5,2026,8.4
13058,2612,2,2026,7.5
13059,2612,7,2026,9.4
13060,2612,8,2026,7.2
13061,2613,12,2026,9.2
13062,2613,7,2026,8.3
13063,2613,13,2026,8.4
13064,2613,9,2026,9.9
13065,2613,1,2026,8.2
13066,2614,2,2026,7.2
13067,2614,12,2026,9.0
13068,2614,13,2026,9.3
13069,2614,10,2026,9.1
13070,2614,4,2026,9.5
13071,2615,12,2026,8.0
13072,2615,7,2026,7.3
13073,2615,9,2026,7.2
13074,2615,4,2026,9.7
13075,2615,2,2026,8.3
13076,2616,5,2026,8.8
13077,2616,6,2026,9.6
13078,2616,10,2026,9.6
13079,2616,2,2026,9.8
13080,2616,12,2026,9.3
13081,2617,5,2026,8.8
13082,2617,11,2026,8.3
13083,2617,7,2026,8.5
13084,2617,13,2026,9.2
13085,2617,2,2026,8.8
13086,2618,11,2026,2.8
13087,2618,6,2026,3.4
13088,2618,9,2026,0.3
13089,2618,2,2026,3.3
13090,2618,13,2026,1.8
13091,2619,1,2026,8.6
13092,2619,10,2026,7.7
13093,2619,2,2026,7.7
13094,2619,8,2026,8.2
13095,2619,6,2026,8.6
13096,2620,13,2026,4.1
13097,2620,10,2026,0.4
13098,2620,5,2026,4.5
13099,2620,11,2026,4.6
13100,2620,3,2026,0.5
13101,2621,5,2026,5.5
13102,2621,10,2026,6.6
13103,2621,9,2026,5.5
13104,2621,7,2026,6.1
13105,2621,2,2026,5.9
13106,2622,3,2026,8.9
13107,2622,6,2026,8.1
13108,2622,11,2026,9.8
13109,2622,8,2026,8.4
13110,2622,2,2026,7.6
13111,2623,6,2026,5.8
13112,2623,7,2026,6.9
13113,2623,13,2026,6.8
13114,2623,10,2026,6.1
13115,2623,4,2026,5.1
13116,2624,7,2026,3.7
13117,2624,12,2026,2.5
13118,2624,2,2026,2.2
13119,2624,8,2026,4.4
13120,2624,10,2026,4.0
13121,2625,6,2026,5.4
13122,2625,11,2026,5.4
13123,2625,5,2026,5.7
13124,2625,12,2026,6.7
13125,2625,13,2026,5.2
13126,2626,2,2026,6.3
13127,2626,4,2026,6.4
13128,2626,13,2026,6.6
13129,2626,10,2026,6.6
13130,2626,1,2026,6.2
13131,2627,10,2026,0.6
13132,2627,8,2026,2.7
13133,2627,4,2026,0.2
13134,2627,1,2026,1.4
13135,2627,7,2026,4.1
13136,2628,5,2026,5.1
13137,2628,11,2026,5.5
13138,2628,10,2026,5.2
13139,2628,8,2026,6.5
13140,2628,4,2026,5.0
13141,2629,1,2026,8.8
13142,2629,10,2026,7.3
13143,2629,7,2026,8.0
13144,2629,5,2026,8.2
13145,2629,3,2026,8.2
13146,2630,13,2026,5.9
13147,2630,5,2026,5.8
13148,2630,4,2026,6.3
13149,2630,8,2026,6.1
13150,2630,3,2026,5.5
13151,2631,1,2026,6.1
13152,2631,6,2026,6.1
13153,2631,12,2026,6.1
13154,2631,13,2026,6.3
13155,2631,8,2026,5.8
13156,2632,3,2026,6.0
13157,2632,10,2026,6.0
13158,2632,7,2026,5.3
13159,2632,4,2026,6.5
13160,2632,1,2026,5.6
13161,2633,8,2026,9.6
13162,2633,9,2026,7.9
13163,2633,7,2026,8.2
13164,2633,6,2026,8.6
13165,2633,10,2026,8.1
13166,2634,10,2026,5.3
13167,2634,12,2026,5.5
13168,2634,2,2026,5.8
13169,2634,13,2026,5.3
13170,2634,8,2026,7.0
13171,2635,5,2026,8.2
13172,2635,7,2026,8.4
13173,2635,2,2026,8.5
13174,2635,8,2026,8.2
13175,2635,11,2026,9.7
13176,2636,13,2026,7.4
13177,2636,3,2026,9.4
13178,2636,5,2026,7.1
13179,2636,11,2026,7.9
13180,2636,2,2026,7.6
13181,2637,11,2026,6.1
13182,2637,1,2026,6.5
13183,2637,13,2026,6.9
13184,2637,7,2026,5.1
13185,2637,12,2026,5.6
13186,2638,5,2026,9.2
13187,2638,1,2026,9.8
13188,2638,3,2026,9.3
13189,2638,11,2026,9.2
13190,2638,9,2026,8.3
13191,2639,2,2026,2.7
13192,2639,4,2026,4.8
13193,2639,7,2026,3.5
13194,2639,9,2026,3.4
13195,2639,8,2026,2.2
13196,2640,4,2026,9.5
13197,2640,11,2026,7.4
13198,2640,13,2026,10.0
13199,2640,8,2026,8.2
13200,2640,3,2026,8.5
13201,2641,10,2026,5.7
13202,2641,8,2026,5.6
13203,2641,12,2026,5.1
13204,2641,4,2026,6.3
13205,2641,7,2026,5.8
13206,2642,9,2026,9.3
13207,2642,2,2026,8.7
13208,2642,12,2026,8.8
13209,2642,11,2026,8.7
13210,2642,8,2026,8.8
13211,2643,7,2026,2.5
13212,2643,1,2026,3.1
13213,2643,13,2026,2.5
13214,2643,10,2026,4.9
13215,2643,9,2026,2.1
13216,2644,7,2026,4.5
13217,2644,6,2026,4.3
13218,2644,4,2026,4.3
13219,2644,3,2026,2.3
13220,2644,9,2026,2.9
13221,2645,4,2026,7.8
13222,2645,3,2026,8.1
13223,2645,1,2026,8.5
13224,2645,13,2026,9.1
13225,2645,9,2026,8.2
13226,2646,9,2026,4.0
13227,2646,13,2026,4.0
13228,2646,6,2026,0.9
13229,2646,5,2026,3.3
13230,2646,7,2026,4.0
13231,2647,13,2026,1.7
13232,2647,10,2026,2.4
13233,2647,3,2026,4.1
13234,2647,12,2026,0.7
13235,2647,8,2026,4.0
13236,2648,1,2026,9.3
13237,2648,2,2026,7.2
13238,2648,5,2026,7.8
13239,2648,7,2026,8.5
13240,2648,10,2026,7.1
13241,2649,13,2026,2.6
13242,2649,9,2026,2.4
13243,2649,12,2026,1.9
13244,2649,10,2026,1.5
13245,2649,7,2026,4.9
13246,2650,5,2026,9.5
13247,2650,9,2026,7.0
13248,2650,11,2026,8.3
13249,2650,8,2026,9.2
13250,2650,6,2026,9.0
13251,2651,13,2026,5.0
13252,2651,1,2026,6.9
13253,2651,6,2026,5.3
13254,2651,11,2026,6.4
13255,2651,3,2026,5.3
13256,2652,13,2026,6.0
13257,2652,3,2026,5.4
13258,2652,6,2026,6.6
13259,2652,7,2026,6.8
13260,2652,2,2026,6.8
13261,2653,5,2026,2.5
13262,2653,10,2026,3.9
13263,2653,3,2026,0.6
13264,2653,1,2026,4.6
13265,2653,8,2026,0.2
13266,2654,10,2026,4.0
13267,2654,6,2026,3.1
13268,2654,1,2026,2.7
13269,2654,12,2026,1.8
13270,2654,2,2026,3.5
13271,2655,7,2026,7.6
13272,2655,10,2026,7.4
13273,2655,3,2026,9.8
13274,2655,9,2026,7.6
13275,2655,4,2026,7.5
13276,2656,13,2026,8.2
13277,2656,5,2026,9.2
13278,2656,12,2026,9.4
13279,2656,3,2026,9.1
13280,2656,7,2026,7.9
13281,2657,10,2026,4.0
13282,2657,11,2026,4.6
13283,2657,12,2026,3.9
13284,2657,1,2026,1.1
13285,2657,7,2026,1.6
13286,2658,10,2026,7.8
13287,2658,4,2026,7.3
13288,2658,9,2026,8.1
13289,2658,12,2026,8.1
13290,2658,11,2026,9.9
13291,2659,4,2026,6.7
13292,2659,7,2026,5.4
13293,2659,8,2026,6.4
13294,2659,10,2026,5.1
13295,2659,2,2026,6.1
13296,2660,11,2026,7.5
13297,2660,7,2026,8.6
13298,2660,5,2026,9.9
13299,2660,3,2026,7.5
13300,2660,2,2026,9.7
13301,2661,3,2026,9.2
13302,2661,6,2026,8.5
13303,2661,13,2026,7.6
13304,2661,9,2026,9.3
13305,2661,5,2026,9.1
13306,2662,3,2026,9.1
13307,2662,13,2026,7.8
13308,2662,9,2026,9.1
13309,2662,1,2026,8.4
13310,2662,2,2026,7.9
13311,2663,5,2026,8.2
13312,2663,12,2026,7.9
13313,2663,8,2026,8.1
13314,2663,3,2026,8.0
13315,2663,10,2026,7.3
13316,2664,4,2026,8.2
13317,2664,1,2026,8.4
13318,2664,6,2026,7.5
13319,2664,3,2026,7.9
13320,2664,2,2026,8.9
13321,2665,2,2026,8.8
13322,2665,13,2026,7.7
13323,2665,9,2026,7.5
13324,2665,1,2026,10.0
13325,2665,7,2026,9.5
13326,2666,10,2026,6.0
13327,2666,2,2026,6.0
13328,2666,3,2026,5.8
13329,2666,1,2026,5.2
13330,2666,9,2026,6.9
13331,2667,7,2026,6.5
13332,2667,4,2026,6.3
13333,2667,6,2026,5.2
13334,2667,10,2026,6.2
13335,2667,11,2026,6.7
13336,2668,6,2026,2.9
13337,2668,13,2026,1.1
13338,2668,7,2026,2.4
13339,2668,10,2026,2.4
13340,2668,9,2026,0.7
13341,2669,11,2026,2.8
13342,2669,12,2026,3.3
13343,2669,8,2026,0.2
13344,2669,6,2026,0.8
13345,2669,5,2026,2.7
13346,2670,11,2026,8.1
13347,2670,8,2026,8.7
13348,2670,5,2026,9.7
13349,2670,2,2026,7.6
13350,2670,6,2026,7.5
13351,2671,7,2026,6.4
13352,2671,4,2026,5.7
13353,2671,12,2026,5.8
13354,2671,1,2026,7.0
13355,2671,9,2026,5.9
13356,2672,13,2026,9.8
13357,2672,10,2026,7.3
13358,2672,8,2026,7.9
13359,2672,9,2026,7.2
13360,2672,2,2026,9.6
13361,2673,10,2026,9.9
13362,2673,9,2026,9.7
13363,2673,13,2026,7.1
13364,2673,1,2026,9.0
13365,2673,6,2026,7.3
13366,2674,7,2026,7.4
13367,2674,9,2026,8.1
13368,2674,3,2026,8.0
13369,2674,11,2026,9.7
13370,2674,2,2026,7.7
13371,2675,2,2026,7.1
13372,2675,10,2026,7.8
13373,2675,11,2026,9.5
13374,2675,5,2026,9.5
13375,2675,7,2026,8.5
13376,2676,11,2026,9.0
13377,2676,9,2026,9.0
13378,2676,3,2026,7.8
13379,2676,6,2026,8.2
13380,2676,8,2026,8.4
13381,2677,2,2026,3.5
13382,2677,7,2026,2.4
13383,2677,10,2026,4.8
13384,2677,11,2026,4.5
13385,2677,8,2026,3.7
13386,2678,8,2026,9.3
13387,2678,12,2026,9.9
13388,2678,11,2026,7.0
13389,2678,5,2026,8.0
13390,2678,13,2026,9.6
13391,2679,10,2026,5.1
13392,2679,8,2026,6.7
13393,2679,7,2026,5.1
13394,2679,3,2026,5.5
13395,2679,9,2026,6.1
13396,2680,12,2026,6.7
13397,2680,5,2026,5.8
13398,2680,6,2026,6.7
13399,2680,10,2026,5.6
13400,2680,7,2026,6.9
13401,2681,6,2026,5.7
13402,2681,7,2026,5.5
13403,2681,2,2026,5.9
13404,2681,13,2026,5.5
13405,2681,3,2026,6.2
13406,2682,3,2026,7.9
13407,2682,7,2026,8.2
13408,2682,5,2026,8.4
13409,2682,10,2026,9.4
13410,2682,4,2026,7.6
13411,2683,4,2026,5.7
13412,2683,7,2026,5.5
13413,2683,8,2026,5.8
13414,2683,12,2026,6.6
13415,2683,9,2026,5.8
13416,2684,5,2026,7.0
13417,2684,13,2026,7.8
13418,2684,1,2026,8.6
13419,2684,7,2026,7.6
13420,2684,6,2026,8.5
13421,2685,2,2026,7.4
13422,2685,8,2026,9.4
13423,2685,7,2026,8.0
13424,2685,6,2026,9.1
13425,2685,3,2026,9.7
13426,2686,1,2026,5.4
13427,2686,6,2026,5.0
13428,2686,8,2026,6.0
13429,2686,13,2026,6.0
13430,2686,10,2026,6.1
13431,2687,3,2026,5.7
13432,2687,10,2026,7.0
13433,2687,1,2026,6.7
13434,2687,5,2026,5.6
13435,2687,12,2026,6.7
13436,2688,7,2026,7.8
13437,2688,9,2026,9.6
13438,2688,3,2026,9.2
13439,2688,4,2026,9.7
13440,2688,1,2026,7.1
13441,2689,12,2026,3.6
13442,2689,2,2026,3.2
13443,2689,13,2026,4.5
13444,2689,5,2026,3.3
13445,2689,9,2026,4.5
13446,2690,2,2026,9.1
13447,2690,4,2026,8.1
13448,2690,3,2026,7.1
13449,2690,6,2026,8.5
13450,2690,5,2026,8.0
13451,2691,9,2026,8.0
13452,2691,10,2026,9.8
13453,2691,8,2026,8.3
13454,2691,6,2026,8.2
13455,2691,11,2026,8.8
13456,2692,11,2026,1.9
13457,2692,3,2026,3.8
13458,2692,9,2026,1.0
13459,2692,6,2026,2.6
13460,2692,10,2026,3.4
13461,2693,9,2026,3.2
13462,2693,4,2026,2.0
13463,2693,13,2026,4.3
13464,2693,6,2026,3.9
13465,2693,8,2026,0.6
13466,2694,4,2026,8.1
13467,2694,7,2026,7.6
13468,2694,8,2026,9.5
13469,2694,12,2026,8.6
13470,2694,3,2026,8.9
13471,2695,11,2026,9.2
13472,2695,13,2026,9.3
13473,2695,8,2026,8.7
13474,2695,7,2026,9.1
13475,2695,3,2026,8.3
13476,2696,3,2026,4.2
13477,2696,11,2026,1.3
13478,2696,4,2026,2.9
13479,2696,6,2026,0.3
13480,2696,12,2026,1.4
13481,2697,13,2026,0.2
13482,2697,4,2026,1.6
13483,2697,11,2026,4.0
13484,2697,9,2026,1.3
13485,2697,2,2026,2.5
13486,2698,12,2026,8.8
13487,2698,2,2026,7.2
13488,2698,5,2026,7.8
13489,2698,4,2026,8.5
13490,2698,10,2026,9.8
13491,2699,11,2026,9.6
13492,2699,6,2026,7.5
13493,2699,2,2026,7.6
13494,2699,1,2026,9.9
13495,2699,3,2026,9.1
13496,2700,4,2026,6.5
13497,2700,13,2026,5.2
13498,2700,2,2026,5.7
13499,2700,1,2026,6.7
13500,2700,9,2026,6.2
13501,2701,12,2026,5.8
13502,2701,8,2026,6.2
13503,2701,1,2026,5.2
13504,2701,3,2026,5.5
13505,2701,10,2026,5.6
13506,2702,5,2026,9.4
13507,2702,10,2026,9.1
13508,2702,7,2026,7.4
13509,2702,9,2026,8.2
13510,2702,13,2026,9.1
13511,2703,6,2026,6.2
13512,2703,7,2026,6.1
13513,2703,4,2026,6.6
13514,2703,8,2026,6.1
13515,2703,5,2026,5.7
13516,2704,4,2026,6.3
13517,2704,8,2026,5.0
13518,2704,7,2026,6.8
13519,2704,10,2026,5.0
13520,2704,11,2026,6.2
13521,2705,2,2026,0.8
13522,2705,1,2026,3.9
13523,2705,10,2026,3.5
13524,2705,12,2026,3.5
13525,2705,11,2026,0.5
13526,2706,8,2026,5.1
13527,2706,11,2026,6.7
13528,2706,10,2026,6.9
13529,2706,5,2026,5.4
13530,2706,7,2026,6.0
13531,2707,2,2026,1.1
13532,2707,9,2026,3.8
13533,2707,13,2026,3.4
13534,2707,11,2026,4.8
13535,2707,1,2026,1.2
13536,2708,10,2026,6.8
13537,2708,13,2026,5.0
13538,2708,3,2026,6.5
13539,2708,5,2026,6.7
13540,2708,9,2026,6.0
13541,2709,13,2026,0.1
13542,2709,10,2026,0.4
13543,2709,12,2026,3.7
13544,2709,2,2026,1.3
13545,2709,9,2026,3.5
13546,2710,9,2026,6.8
13547,2710,1,2026,6.9
13548,2710,7,2026,7.0
13549,2710,4,2026,6.1
13550,2710,11,2026,6.4
13551,2711,9,2026,6.5
13552,2711,3,2026,6.8
13553,2711,12,2026,6.5
13554,2711,2,2026,6.3
13555,2711,4,2026,5.7
13556,2712,4,2026,8.7
13557,2712,7,2026,8.2
13558,2712,3,2026,9.8
13559,2712,8,2026,9.5
13560,2712,2,2026,8.8
13561,2713,7,2026,8.3
13562,2713,8,2026,8.0
13563,2713,6,2026,8.0
13564,2713,3,2026,8.1
13565,2713,5,2026,8.7
13566,2714,4,2026,9.5
13567,2714,12,2026,8.6
13568,2714,11,2026,7.4
13569,2714,1,2026,8.6
13570,2714,8,2026,7.2
13571,2715,2,2026,8.7
13572,2715,10,2026,9.7
13573,2715,6,2026,9.6
13574,2715,5,2026,8.1
13575,2715,12,2026,9.4
13576,2716,2,2026,10.0
13577,2716,6,2026,8.2
13578,2716,13,2026,9.7
13579,2716,8,2026,7.6
13580,2716,7,2026,9.0
13581,2717,4,2026,8.7
13582,2717,7,2026,9.4
13583,2717,2,2026,7.9
13584,2717,3,2026,7.3
13585,2717,9,2026,7.3
13586,2718,9,2026,5.3
13587,2718,13,2026,6.9
13588,2718,8,2026,5.2
13589,2718,12,2026,6.9
13590,2718,10,2026,6.1
13591,2719,5,2026,9.1
13592,2719,11,2026,8.3
13593,2719,8,2026,10.0
13594,2719,1,2026,10.0
13595,2719,13,2026,9.1
13596,2720,11,2026,9.9
13597,2720,5,2026,7.4
13598,2720,9,2026,8.4
13599,2720,1,2026,7.0
13600,2720,7,2026,9.8
13601,2721,9,2026,10.0
13602,2721,10,2026,9.0
13603,2721,5,2026,7.1
13604,2721,11,2026,9.2
13605,2721,7,2026,8.8
13606,2722,8,2026,6.1
13607,2722,7,2026,5.1
13608,2722,11,2026,5.5
13609,2722,10,2026,5.9
13610,2722,9,2026,5.4
13611,2723,13,2026,8.6
13612,2723,3,2026,7.3
13613,2723,11,2026,8.8
13614,2723,8,2026,7.6
13615,2723,1,2026,9.1
13616,2724,6,2026,7.1
13617,2724,9,2026,9.6
13618,2724,11,2026,7.5
13619,2724,5,2026,9.4
13620,2724,10,2026,7.1
13621,2725,12,2026,2.9
13622,2725,10,2026,0.3
13623,2725,2,2026,2.8
13624,2725,1,2026,0.2
13625,2725,11,2026,1.9
13626,2726,12,2026,8.4
13627,2726,9,2026,8.8
13628,2726,13,2026,7.7
13629,2726,10,2026,9.2
13630,2726,5,2026,8.8
13631,2727,6,2026,7.9
13632,2727,11,2026,7.8
13633,2727,12,2026,9.2
13634,2727,3,2026,8.5
13635,2727,5,2026,9.6
13636,2728,8,2026,9.6
13637,2728,3,2026,9.4
13638,2728,7,2026,9.0
13639,2728,5,2026,8.3
13640,2728,12,2026,8.6
13641,2729,11,2026,6.2
13642,2729,2,2026,5.9
13643,2729,7,2026,5.6
13644,2729,10,2026,6.6
13645,2729,1,2026,6.7
13646,2730,13,2026,9.0
13647,2730,7,2026,8.7
13648,2730,3,2026,9.5
13649,2730,4,2026,9.6
13650,2730,1,2026,8.8
13651,2731,5,2026,4.1
13652,2731,3,2026,3.7
13653,2731,10,2026,0.2
13654,2731,1,2026,1.4
13655,2731,12,2026,3.4
13656,2732,12,2026,6.6
13657,2732,8,2026,6.0
13658,2732,3,2026,5.1
13659,2732,9,2026,6.9
13660,2732,4,2026,6.7
13661,2733,8,2026,7.0
13662,2733,9,2026,5.4
13663,2733,1,2026,5.3
13664,2733,6,2026,6.4
13665,2733,7,2026,5.9
13666,2734,3,2026,5.4
13667,2734,8,2026,5.8
